7252,323954,1,12.1500003957240832,9065.5224609375000000,3421.2183070530154509
7252,323940,294,17.7585801434416837,16710.0996093750000000,16704.5810011889079760
7252,323940,295,17.7500004387926893,16688.2343750000000000,16690.5046719475067221
7252,323940,296,17.7500002528887890,16687.6796875000000000,16680.1150003645707329
7252,323940,297,17.7500002528887890,16678.8437500000000000,16672.0713836551985878
7252,323940,298,17.7500004387926893,16658.6132812500000000,16663.6926162496019970
7252,323940,299,17.7500002528887890,16652.3593750000000000,16647.9405335270821524
7252,323940,300,17.6832076205148994,16644.9335937500000000,16633.5290535894564528
7252,323940,301,17.7395740561905484,16631.1738281250036380,16626.8260396649784525
7252,323940,302,17.7500002528887890,16579.7011718750000000,16599.0085318784003903
7252,323940,303,17.7328406576869071,16616.1230468750000000,16594.9867235237143177
7252,323940,304,17.6907507032481277,16611.1718750000000000,16588.9540109916852089
7252,323940,305,17.6046876087708917,16554.5527343750000000,16576.5534352313989075
7252,323940,306,17.6000008165543420,16551.6347656250000000,16543.3735163052406278
7252,323940,307,17.6000006322214553,16559.3847656250000000,16545.0492697863592184
7252,323940,308,17.6000006322214553,16550.6875000000000000,16545.7195711788081098
7252,323940,309,17.6000008165543420,16540.8632812500000000,16535.3298995958684827
7252,323940,310,17.6000006322214553,16522.2656250000000000,16524.2699266204799642
7252,323940,311,17.6000008165543420,16519.9023437500000000,16512.2045015564217465
7252,323940,312,17.6000006322214553,16503.7578125000000000,16502.4851313659346488
7252,323940,313,17.6000006322214553,16494.5761718750000000,16492.7657611754402751
7252,323940,314,17.5785510901721125,16478.1816406250000000,16475.0027742755773943
7252,323940,315,17.6000006322214553,16524.2167968750000000,16517.2317619997811562
7252,323940,316,17.5762507662155052,16494.1503906250000000,16501.4796792772613117
7252,323940,317,17.5643496117592086,16477.6308593750000000,16477.6839798453656840
7252,323940,318,17.5386095113432816,16456.4062500000000000,16454.2234311096945021
7252,323940,319,17.5772192643030110,16437.3828125000000000,16436.1252935136071756
7252,323940,320,17.5676863743460459,16440.8906250000000000,16433.7792386400433315
7252,323940,321,17.5181132131223762,16423.7851562500000000,16421.3786628797606681
7252,323940,322,17.5171602137182987,16415.1582031250000000,16409.3132378157024505
7252,323940,323,17.5857991548558985,16388.2285156250000000,16387.1932918649290514
7252,323940,324,17.5171600304327626,16399.1523437500000000,16380.1551272442302434
7252,323940,325,17.5343199948240880,16393.2167968750000000,16382.5011821177959064
7252,323940,326,17.1586887266689772,16231.6855468750000000,16377.8090723706591234
7252,323940,327,17.3249041152670635,16382.9599609375000000,15810.0637929674667248
7252,323940,328,17.1576609116932950,16359.5361328125000000,16108.6830633029130695
7252,323940,329,16.6078351051727324,14112.3525390625000000,15091.5007002635411482
7252,323940,330,17.0831054520411740,15437.2353515625000000,15814.4207520183772431
7252,323940,331,17.5107906222123475,16307.4580078125000000,16057.0698560844393796
7252,323940,332,17.5249149213581816,16407.1113281250000000,16387.1932918649290514
7252,323940,333,17.5721276564500251,16400.5703125000000000,16395.5720592705256422
7252,323940,334,17.5222518215712846,16410.3007812500000000,16400.5993197138850519
7252,323940,335,17.5000002493269804,16401.8398437500000000,16393.8963057894034137
7252,323940,336,17.5000004326125165,16379.6455078125018190,16383.1714835102429788
7252,323940,337,17.5000002493269804,16371.4199218750000000,16362.3921403443655436
7252,323940,338,17.5171600304327626,16359.2978515625000000,16354.3485236349933984
7252,323940,339,17.4485210892951592,16348.3603515625000000,16341.6127971784844704
7252,323940,340,17.4614508010728358,16335.2187500000000000,16331.2231255955466622
7252,323940,341,17.4270111203935230,16325.4121093750000000,16318.1522484428187454
7252,323940,342,17.4485210892951592,16314.0058593750000000,16310.4437824296692270
7252,323940,343,17.4102664773759273,16301.0058593750000000,16298.3783573656110093
7252,323940,344,17.3999998664325020,16291.3115234375000000,16288.9941378713410813
7252,323940,345,17.3442307600768828,16255.8798828125000000,16276.5935621110602369
7252,323940,346,17.4085797569853931,16255.2929687500000000,16245.7596980584676203
7252,323940,347,17.4000000486706838,16236.8095703125018190,16249.4463557169274281
7252,323940,348,17.3999998664325020,16275.0068359375000000,16230.3427660321704025
7252,323940,349,17.3580455317632527,16241.4902343750000000,16246.7651501471373194
7252,323940,350,17.3990549305754669,16236.6738281250000000,16232.0185195132889930
7252,323940,351,17.3339325212612394,16227.0058593750000000,16218.6124916643348115
7252,323940,352,17.3171592646438057,16225.8955078125018190,16213.2500805247509561
7252,323940,353,17.2999922359045328,16185.5751953125000000,16201.5198061569171841
7252,323940,354,17.2999994835380200,16248.9941406250000000,16144.2090371026406501
7252,323940,355,17.2999994835380200,16222.6591796875000000,16227.6615604623802938
7252,323940,356,17.3600588985991031,16205.8154296875000000,16206.8822172964992205
7252,323940,357,17.3097074579332286,16204.2353515625000000,16193.8113401437713037
7252,323940,358,17.3160313619923230,16185.8115234375000000,16186.1028741306217853
7252,323940,359,17.2999994835380200,16180.7734375000000000,16170.3507914081001218
7252,323940,360,17.2999994835380200,16171.1552734375000000,16160.6314212176093861
7252,323940,361,17.2999996647288583,16153.9384765625000000,16154.5987086855802772
7252,323940,362,17.3600587174082683,16147.1611328125000000,16139.5169273555075051
7252,323940,363,17.2999994835380200,16132.7910156250000000,16131.4733106461353600
7252,323940,364,17.3104492424667313,16126.4990234375000000,16119.7430362783015880
7252,323940,365,17.3238694680117113,16113.7851562500000000,16110.0236660878090333
7252,323940,366,17.2999994835380200,16104.9619140625018190,16099.9691452010938519
7252,323940,367,17.2999996647288583,16100.7822265625000000,16094.9418847577344422
7252,323940,368,17.2999994835380200,16066.7783203125000000,16057.0698560844393796
7252,323940,369,17.2999996647288583,16055.9140625000000000,16052.7128970335288614
7252,323940,370,17.2999994835380200,16044.5117187500000000,16040.6474719694706437
7252,323940,371,17.2999994835380200,16045.3935546875018190,16033.2741566525492090
7252,323940,372,17.2999996647288583,16037.1904296875000000,16026.9062934242938354
7252,323940,373,17.2999994835380200,16029.9599609375000000,16022.5493343733833171
7252,323940,374,17.2999994835380200,16014.3789062500000000,16013.8354162715659186
7252,323940,375,17.2999996647288583,15999.7988281250000000,15999.4239363339402189
7252,323940,376,17.2999994835380200,15990.7031250000000000,15986.6882098774331098
7252,323940,377,17.2999920547136981,15985.2314453125000000,15978.6445931680609647
7252,323940,378,17.2885355448788545,15972.6318359375018190,15973.2821820284789283
7252,323940,379,17.2276134239881102,15960.1582031250000000,15958.5355513946306019
7252,323940,380,17.1719188898276158,15969.1416015625018190,15955.1840444323916017
7252,323940,381,17.1442318995420067,15951.4960937500000000,15941.7780165834374202
7252,323940,382,17.2000010079923022,15943.8955078125018190,15936.4156054438572028
7252,323940,383,17.2000011881358077,15932.9892578125000000,15929.7125915193792025
7252,323940,384,17.1843683615222389,15930.6103515625000000,15922.3392762024559488
7252,323940,385,17.1557699136916284,15920.9501953125000000,15912.9550567081860208
7252,323940,386,17.1203143810921574,15913.0722656250000000,15904.9114399988138757
7252,323940,387,17.0643494213500446,15906.8525390625000000,15898.8787274667847669
7252,323940,388,17.0595689633536409,15899.5683593750000000,15890.1648093649673683
7252,323940,389,17.0777099479481436,15888.8984375000000000,15880.7805898706974403
7252,323940,390,17.0236227399854059,15876.7558593750000000,15874.7478773386683315
7252,323940,391,17.0149872519093108,15864.5957031250000000,15860.6715480972670775
7252,323940,392,17.0000004202521566,15855.1494140625018190,15847.9358216407599684
7252,323940,393,17.0233277203649607,15837.9726562500000000,15831.8485882220156782
7252,323940,394,17.0624718476194737,15894.8144531250000000,15847.9358216407599684
7252,323940,395,17.0000002422033525,15880.4443359375000000,15878.7696856933544041
7252,323940,396,17.0000002422033525,15870.6962890625000000,15862.6824522746101138
7252,323940,397,17.0171602013579424,15845.0566406250018190,15833.8594923993587145
7252,323940,398,17.0214499685855820,15858.5781250000000000,15853.2982327803438238
7252,323940,399,17.0300298591384731,15841.7050781250000000,15851.2873286030007876
7252,323940,400,17.0000004202521566,15806.3369140625000000,15814.4207520183772431
7252,323940,401,16.9999929422022475,15802.7558593750000000,15798.3335185996329528
7252,323940,402,17.0000002422033525,15789.2539062500000000,15784.9274907506787713
7252,323940,403,16.9419068390981096,15785.3017578125018190,15776.8838740413066262
7252,323940,404,16.9300294762439947,15741.7353515625000000,15759.4560378376663721
7252,323940,405,16.9686391607334670,15729.7626953125000000,15727.2815710001759726
7252,323940,406,16.9878280377775965,15716.7382812500000000,15713.8755431512236100
7252,323940,407,16.9794795466215511,15737.0400390625000000,15726.6112696077307191
7252,323940,408,16.9819116083459427,15731.3349609375000000,15722.5894612530428276
7252,323940,409,16.9682363719488762,15710.2480468750000000,15709.8537347965375375
7252,323940,410,16.9545450974817911,15700.2636718750000000,15698.4586111249245732
7252,323940,411,16.9484134847721180,15690.0273437500000000,15683.7119804910780658
7252,323940,412,16.9057290382842211,15680.5439453125000000,15675.6683637817059207
7252,323940,413,16.9114304614393092,15676.0410156250000000,15666.9544456798848842
7252,323940,414,16.8487081204507376,15664.3701171875000000,15660.9217331478557753
7252,323940,415,16.8514788197317458,15651.8291015625000000,15649.5266094762446301
7252,323940,416,16.7999996523684985,15632.8964843750000000,15632.7690746650532674
7252,323940,417,16.8171592575201743,15623.8671875000000000,15615.3412384614130133
7252,323940,418,16.8437481236368498,15606.8457031250000000,15601.9352106124588317
7252,323940,419,16.8206001842927257,15595.4267578125000000,15593.2212925106396142
7252,323940,420,16.7999994764143921,15590.2890625000000000,15583.8370730163715052
7252,323940,421,16.7999994764143921,15574.0771484375000000,15572.4419493447603600
7252,323940,422,16.7999996523684985,15569.4550781250000000,15561.7171270655962871
7252,323940,423,16.7999994764143921,15560.2744140625000000,15554.3438117486730334
7252,323940,424,16.7999994764143921,15560.6708984375000000,15551.6626061788811057
7252,323940,425,16.7999924382500900,15549.3212890625000000,15544.9595922544049245
7252,323940,426,16.7999994764143921,15540.3789062500000000,15535.5753727601368155
7252,323940,427,16.7999994764143921,15521.6621093750000000,15520.8287421262866701
7252,323940,428,16.7999996523684985,15516.5830078125000000,15508.7633170622284524
7252,323940,429,16.7999994764143921,15509.1210937500000000,15504.0712073150971264
7252,323940,430,16.7999996523684985,15505.7060546875000000,15497.3681933906191261
7252,323940,431,16.7999994764143921,15490.5156250000000000,15491.3354808585900173
7252,323940,432,16.7999994764143921,15484.4550781250000000,15479.2700557945317996
7252,323940,433,16.7999996523684985,15464.5722656250000000,15467.2046307304735819
7252,323940,434,16.7999994764143921,15503.8691406250000000,15453.1283014890723280
7252,323940,435,16.7999994764143921,15484.1708984375000000,15494.0166864283819450
7252,323940,436,16.7999996523684985,15462.9970703125000000,15466.5343293380246905
7252,323940,437,16.7999994764143921,15453.9873046875000000,15451.1173973117292917
7252,323940,438,16.7999994764143921,15451.1728515625000000,15445.7549861721454363
7252,323940,439,16.7999996523684985,15442.8681640625000000,15435.0301638929831824
7252,323940,440,16.7998259923817628,15435.9101562500000000,15424.9756430062680010
7252,323940,441,16.7329562897232691,15424.2646484375000000,15420.9538346515819285
7252,323940,442,16.7500002386415332,15406.6777343750000000,15402.1853956630457105
7252,323940,443,16.7500002386415332,15417.5664062500000000,15419.6132318666859646
7252,323940,444,16.7500004140719767,15410.8994140625000000,15401.5150942705986381
7252,323940,445,16.7500002386415332,15405.1191406250000000,15392.8011761687794205
7252,323940,446,16.7500002386415332,15376.2158203125018190,15388.7793678140933480
7252,323940,447,16.7500004140719767,15369.2548828125000000,15360.6267093312908401
7252,323940,448,16.6770711689419500,15366.4853515625000000,15356.6049009766047675
7252,323940,449,16.6727740310173580,15359.2333984375000000,15356.6049009766047675
7252,323940,450,16.7242607424132999,15348.7841796875000000,15347.8909828747837309
7252,323940,451,16.7052069468029103,15326.4648437500000000,15330.4631466711452958
7252,323940,452,16.7357989356590693,15308.1093750000000000,15305.6619951505799690
7252,323940,453,16.6671596368528441,15295.3603515625000000,15292.2559673016239685
7252,323940,454,16.6499998557470583,15290.7109375000000000,15282.8717478073576785
7252,323940,455,16.6500000301301512,15277.9296875000000000,15270.1360213508505694
7252,323940,456,16.6499998557470583,15275.4716796875018190,15273.4875283130895696
7252,323940,457,16.6499998557470583,15262.6943359375000000,15253.3784865396592068
7252,323940,458,16.6500000301301512,15268.9726562500000000,15253.3784865396592068
7252,323940,459,16.6671596368528441,15253.2656250000000000,15251.3675823623161705
7252,323940,460,16.6585797462999494,15247.4003906250000000,15243.9942670453910978
7252,323940,461,16.6014452792364864,15239.8750000000000000,15235.2803489435718802
7252,323940,462,16.5557695236735256,15226.1044921875000000,15221.2040197021706263
7252,323940,463,16.5092940600844109,15211.9414062500000000,15212.4901016003495897
7252,323940,464,16.5636356525866972,15219.3691406250000000,15208.4682932456635172
7252,323940,465,16.5000002350797246,15203.6357421875018190,15203.1058821060832997
7252,323940,466,16.5132889857404095,15191.6552734375000000,15190.3701556495761906
7252,323940,467,16.5124513288897958,15187.9013671875000000,15177.6344291930690815
7252,323940,468,16.5000002350797246,15169.8525390625000000,15172.2720180534888641
7252,323940,469,16.5085802984446914,15150.1123046875000000,15156.8550860271916463
7252,323940,470,16.5000002350797246,15139.3203125000000000,15128.7024275443873194
7252,323940,471,16.5000002350797246,15126.8359375000000000,15119.9885094425699208
7252,323940,472,16.4999933225966124,15113.9189453125000000,15115.9667010878838482
7252,323940,473,16.4816801526006991,15112.6337890625018190,15105.2418788087197754
7252,323940,474,16.4471892502261525,15107.5830078125000000,15099.8794676691377390
7252,323940,475,16.4767526791425780,15097.9394531250000000,15098.5388648842417751
7252,323940,476,16.4742605634210477,15088.5468750000000000,15082.4516314654974849
7252,323940,477,16.5000004078918039,15138.0888671875000000,15117.3073038727779931
7252,323940,478,16.4699706181446004,15131.2265625000000000,15124.6806191897012468
7252,323940,479,16.5000002350797246,15115.5429687500000000,15112.6151941256430291
7252,323940,480,16.4251694334763059,15087.5234375000000000,15101.8903718464807753
7252,323940,481,16.3999998521852461,15076.1103515625000000,15070.3862064014392672
7252,323940,482,16.4646242738438318,15077.4003906250000000,15065.6940966543061222
7252,323940,483,16.5000004078918039,15079.9873046875000000,15065.6940966543061222
7252,323940,484,16.5000002350797246,15065.8076171875018190,15060.3316855147240858
7252,323940,485,16.4270909424886966,15067.7939453125000000,15056.3098771600380132
7252,323940,486,16.4386095314379901,15037.1220703125000000,15040.2226437412937230
7252,323940,487,16.3999998521852461,15020.0097656250000000,15019.4433005754144688
7252,323940,488,16.4468746263092243,15004.7050781250000000,15006.7075741189091787
7252,323940,489,16.4217643742491326,14992.4179687500000000,14988.6094365228218521
7252,323940,490,16.3999998521852461,14972.1074218750000000,14967.1597919644937065
7252,323940,491,16.4000000239499713,14930.7851562500000000,14926.2714070251859084
7252,323940,492,16.3999998521852461,14951.1933593750000000,14930.2932153798719810
7252,323940,493,16.4149231557849049,14975.2578125000000000,14947.7210515835122351
7252,323940,494,16.4065264467325385,14957.6152343750000000,14955.0943669004354888
7252,323940,495,16.3999998521852461,14945.2255859375018190,14943.0289418363772711
7252,323940,496,16.3999928098314030,14937.5205078125000000,14930.2932153798719810
7252,323940,497,16.4000000239499713,14929.7412109375000000,14922.9199000629469083
7252,323940,498,16.3999998521852461,14930.2880859375000000,14919.5683931007097272
7252,323940,499,16.4000000239499713,14923.2255859375018190,14913.5356805686806183
7252,323940,500,16.3999998521852461,14913.6455078125000000,14913.5356805686806183
7252,323940,501,16.3999998521852461,14911.8642578125000000,14902.8108582895165455
7252,323940,502,16.4000000239499713,14903.9951171875000000,14897.4484471499363281
7252,323940,503,16.3999998521852461,14880.6552734375000000,14884.0424193009803275
7252,323940,504,16.2977289334443824,14861.5595703125018190,14862.5927747426558199
7252,323940,505,16.2499999248744089,14842.8652343750000000,14841.8134315767765656
7252,323940,506,16.2499997546807009,14833.0966796875000000,14830.4183079051654204
7252,323940,507,16.2499997546807009,14831.3369140625000000,14823.0449925882421667
7252,323940,508,16.2499999248744089,14815.6005859375000000,14810.9795675241839490
7252,323940,509,16.2499997546807009,14785.2138671875018190,14789.5299229658558033
7252,323940,510,16.2499999248744089,14786.6113281250000000,14778.1347992942464771
7252,323940,511,16.2499997546807009,14784.3417968750000000,14778.8051006866953685
7252,323940,512,16.2499997546807009,14780.8769531250000000,14778.1347992942464771
7252,323940,513,16.2499999248744089,14779.4882812500000000,14768.0802784075312957
7252,323940,514,16.2499997546807009,14762.8085937500000000,14762.0475658755021868
7252,323940,515,16.2499997546807009,14754.1347656250018190,14754.0039491661300417
7252,323940,516,16.2499999248744089,14747.3281250000000000,14745.2900310643090052
7252,323940,517,16.2499997546807009,14739.2207031250018190,14734.5652087851449323
7252,323940,518,16.2227228907706795,14716.9619140625018190,14721.1591809361925698
7252,323940,519,16.1924457064739400,14765.7685546875000000,14737.2464143549368600
7252,323940,520,16.1999935604360807,14755.0781250000000000,14749.9821408114439691
7252,323940,521,16.2000005169078420,14731.5312500000000000,14733.2246060002507875
7252,323940,522,16.2000006865778836,14721.8359375000000000,14715.1264684041634609
7252,323940,523,16.2000005169078420,14702.8642578125000000,14703.0610433401052433
7252,323940,524,16.1909859667109366,14698.1884765625000000,14688.9847140987039893
7252,323940,525,16.1232163312458674,14695.3583984375000000,14682.9520015666748805
7252,323940,526,16.1613910094198268,14676.3847656250018190,14674.9083848573027353
7252,323940,527,16.1226418619082494,14658.7832031250000000,14658.8211514385566261
7252,323940,528,16.1000001340133672,14657.8125000000000000,14650.1072333367374085
7252,323940,529,16.1000001340133672,14648.6962890625000000,14644.7448221971553721
7252,323940,530,16.1000003026360581,14638.6982421875000000,14633.3496985255460459
7252,323940,531,16.1386096415013824,14637.1337890625018190,14632.0090957406500820
7252,323940,532,16.1000001340133672,14634.8417968750000000,14622.6248762463819730
7252,323940,533,16.1343198648476260,14621.3437500000000000,14620.6139720690389368
7252,323940,534,16.1000001340133672,14620.6083984375000000,14613.9109581445609365
7252,323940,535,16.1000003026360581,14604.4580078125000000,14602.5158344729516102
7252,323940,536,16.1000001340133672,14600.5361328125000000,14592.4613135862364288
7252,323940,537,16.1000001340133672,14595.1103515625000000,14587.7692038391014648
7252,323940,538,16.1000003026360581,14581.0976562500000000,14577.7146829523862834
7252,323940,539,16.1000001340133672,14545.6728515625000000,14567.6601620656711020
7252,323940,540,16.1000001340133672,14569.6396484375018190,14544.8699147224488115
7252,323940,541,16.1000003026360581,14572.3671875000000000,14556.9353397865070292
7252,323940,542,16.1000001340133672,14562.1855468750000000,14554.2541342167187395
7252,323940,543,16.1000001340133672,14552.1386718750018190,14546.2105175073465944
7252,323940,544,16.0986654363358497,14554.9384765625000000,14540.8481063677627390
7252,323940,545,16.0927481962302679,14521.9072265625000000,14530.1232840886004851
7252,323940,546,16.1000003026360581,14519.2412109375000000,14510.6845437076171947
7252,323940,547,16.0871302981840287,14521.9033203125000000,14511.3548451000660862
7252,323940,548,16.1000001340133672,14516.5449218750000000,14508.0033381378270860
7252,323940,549,16.1000003026360581,14493.8544921875000000,14495.9379130737688683
7252,323940,550,16.0949722752080220,14494.6845703125000000,14485.2130907946047955
7252,323940,551,16.0386092586069005,14478.5000000000000000,14472.4773643380995054
7252,323940,552,16.0171596998000112,14465.0439453125000000,14461.7525420589354326
7252,323940,553,15.9999997511188852,14455.6904296875000000,14452.3683225646673236
7252,323940,554,15.9999997511188852,14450.7216796875018190,14444.9950072477440699
7252,323940,555,16.0116859872753494,14445.7587890625000000,14439.6325961081620335
7252,323940,556,16.0140533541964416,14431.3955078125000000,14429.5780752214468521
7252,323940,557,15.9999999186942290,14430.6611328125000000,14424.2156640818648157
7252,323940,558,15.9999997511188852,14424.3798828125000000,14415.5017459800455981
7252,323940,559,15.9999997511188852,14411.7500000000000000,14412.1502390178065980
7252,323940,560,15.9999999186942290,14402.7900390625000000,14399.4145125612994889
7252,323940,561,15.8850585325608122,14399.5859375000000000,14392.7114986368251266
7252,323940,562,15.9500000365088255,14452.0595703125018190,14414.1611431951496343
7252,323940,563,15.9886097110485146,14433.6650390625000000,14436.2810891459230334
7252,323940,564,15.6310539718591919,13969.8261718750000000,14419.5235543347316707
7252,323940,565,15.7745654212600996,14419.7949218750000000,13794.1323551810364734
7252,323940,566,15.6368791769755084,14408.7041015625000000,14242.5639867285408400
7252,323940,567,15.2629000632474945,12620.7070312500000000,13320.2292707205178885
7252,323940,568,15.5237401302641338,13533.8466796875000000,13932.2144420252589043
7252,323940,569,15.8761893716212921,14491.0869140625000000,14184.2477655855927878
7252,323940,570,16.0000002279560860,14476.9013671875000000,14474.4882685154425417
7252,323940,571,16.0000003955314298,14465.5751953125000000,14460.4119392740412877
7252,323940,572,16.0000002279560860,14454.3349609375000000,14451.6980211722202512
7252,323940,573,16.0000002279560860,14441.4931640625000000,14440.3028975006091059
7252,323940,574,16.0000003955314298,14434.3017578125018190,14428.2374724365508882
7252,323940,575,16.0000002279560860,14416.5986328125000000,14416.1720473724926705
7252,323940,576,15.9523535226815056,14414.7773437500000000,14403.4363209159855614
7252,323940,577,15.8467518257603253,14407.4404296875000000,14403.4363209159855614
7252,323940,578,15.8462963254251861,14402.6992187500000000,14394.7224028141681629
7252,323940,579,15.7636160383468944,14393.1220703125000000,14386.6787861047960178
7252,323940,580,15.8414208827401470,14380.9931640625000000,14378.6351693954238726
7252,323940,581,15.8551139771968046,14368.5263671875000000,14366.5697443313638360
7252,323940,582,15.8959144779697645,14364.2343750000000000,14358.5261276219916908
7252,323940,583,15.8143491989811871,14355.0068359375000000,14353.1637164824096544
7252,323940,584,15.7800298413293838,14345.9462890625000000,14341.0982914183514367
7252,323940,585,15.7500003893512606,14337.6015625000000000,14333.7249761014281830
7252,323940,586,15.7585801149471632,14325.3076171875018190,14323.0001538222641102
7252,323940,587,15.7500002243942756,14320.6943359375000000,14316.2971398977861099
7252,323940,588,15.7584412002134364,14310.4189453125000000,14308.9238245808628562
7252,323940,589,15.8500006072887007,14297.8945312500000000,14295.5177967319086747
7252,323940,590,15.7616774983781021,14288.3398437500000000,14282.7820702754033846
7252,323940,591,15.7500003893512606,14274.7792968750000000,14274.7384535660294205
7252,323940,592,15.7499934611579597,14273.2666015625000000,14264.0136312868671666
7252,323940,593,15.7500003893512606,14261.7919921875000000,14257.9809187548380578
7252,323940,594,15.7500002243942756,14259.4121093750000000,14253.2888090077049128
7252,323940,595,15.7500002243942756,14249.3496093750000000,14248.5966992605699488
7252,323940,596,15.7500003893512606,14239.9902343750000000,14235.8609728040628397
7252,323940,597,15.7500002243942756,14230.2558593750000000,14226.4767533097965497
7252,323940,598,15.7500002243942756,14219.4863281250000000,14217.0925338155302597
7252,323940,599,15.7500003893512606,14209.7968750000000000,14207.7083143212603318
7252,323940,600,15.7500002243942756,14203.6523437500000000,14199.6646976118881867
7252,323940,601,15.7500002243942756,14196.2490234375000000,14190.9507795100671501
7252,323940,602,15.7500003893512606,14189.2519531250000000,14186.2586697629358241
7252,323940,603,15.7500002243942756,14185.9628906250018190,14179.5556558384578238
7252,323940,604,15.7500003893512606,14175.3388671875000000,14174.1932446988776064
7252,323940,605,15.7500002243942756,14164.3828125000000000,14160.7872168499216059
7252,323940,606,15.7500002243942756,14138.6035156250000000,14139.3375722915970982
7252,323940,607,15.7500003893512606,14135.6201171875000000,14124.5909416577469528
7252,323940,608,15.7500002243942756,14128.6044921875000000,14123.2503388728528080
7252,323940,609,15.7500002243942756,14129.4746093750018190,14122.5800374804039166
7252,323940,610,15.7500003893512606,14170.6464843750000000,14146.7108876085203519
7252,323940,611,15.7500002243942756,14150.0556640625018190,14131.2939555822249531
7252,323940,612,15.7500002243942756,14152.0498046875000000,14146.0405862160732795
7252,323940,613,15.7500003893512606,14145.9492187500000000,14140.6781750764912431
